name,duration_ms,track_number,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,time_signature
Just the Way You Are,290573,3,0.589,0.453,7,-8.912,1,0.0397,0.703,2.54e-05,0.134,0.513,139.148,audio_features,49MHCPzvMLXhRjDantBMVH,spotify:track:49MHCPzvMLXhRjDantBMVH,https://api.spotify.com/v1/tracks/49MHCPzvMLXhRjDantBMVH,https://api.spotify.com/v1/audio-analysis/49MHCPzvMLXhRjDantBMVH,4
Honesty,233507,2,0.552,0.265,10,-15.482,1,0.0332,0.415,0.0,0.107,0.212,135.476,audio_features,34E0Higz6fFVXlbVsn6TIW,spotify:track:34E0Higz6fFVXlbVsn6TIW,https://api.spotify.com/v1/tracks/34E0Higz6fFVXlbVsn6TIW,https://api.spotify.com/v1/audio-analysis/34E0Higz6fFVXlbVsn6TIW,4
Double Vision,224533,6,0.682,0.711,9,-7.637,0,0.0325,0.179,9.53e-05,0.126,0.766,129.546,audio_features,0fsj3HxzBHev6EJ7OLFE3r,spotify:track:0fsj3HxzBHev6EJ7OLFE3r,https://api.spotify.com/v1/tracks/0fsj3HxzBHev6EJ7OLFE3r,https://api.spotify.com/v1/audio-analysis/0fsj3HxzBHev6EJ7OLFE3r,4
Tin Man,209867,2,0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,audio_features,4uTTd2SlalZoG0zVgI63kH,spotify:track:4uTTd2SlalZoG0zVgI63kH,https://api.spotify.com/v1/tracks/4uTTd2SlalZoG0zVgI63kH,https://api.spotify.com/v1/audio-analysis/4uTTd2SlalZoG0zVgI63kH,4
Caught Up In You,279333,1,0.425,0.681,1,-8.604,0,0.0316,0.0229,0.000219,0.0543,0.933,131.011,audio_features,3jYRpwbctfqB77uU7T7K3U,spotify:track:3jYRpwbctfqB77uU7T7K3U,https://api.spotify.com/v1/tracks/3jYRpwbctfqB77uU7T7K3U,https://api.spotify.com/v1/audio-analysis/3jYRpwbctfqB77uU7T7K3U,4
Hold On Loosely,280636,1,0.567,0.559,9,-10.175,1,0.0288,0.00888,0.00131,0.0764,0.898,127.227,audio_features,6i9dZZQWNB06HKsQYKTiPF,spotify:track:6i9dZZQWNB06HKsQYKTiPF,https://api.spotify.com/v1/tracks/6i9dZZQWNB06HKsQYKTiPF,https://api.spotify.com/v1/audio-analysis/6i9dZZQWNB06HKsQYKTiPF,4
Every Rose Has Its Thorn - Remastered 2003,260173,8,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,audio_features,43GS3mtezoIFiuIZCLLiDY,spotify:track:43GS3mtezoIFiuIZCLLiDY,https://api.spotify.com/v1/tracks/43GS3mtezoIFiuIZCLLiDY,https://api.spotify.com/v1/audio-analysis/43GS3mtezoIFiuIZCLLiDY,4
Talk Dirty To Me,223733,6,0.491,0.957,11,-3.67,1,0.096,0.00853,0.000879,0.371,0.635,158.067,audio_features,08QP0rwnQSbbpGRIuXfrAY,spotify:track:08QP0rwnQSbbpGRIuXfrAY,https://api.spotify.com/v1/tracks/08QP0rwnQSbbpGRIuXfrAY,https://api.spotify.com/v1/audio-analysis/08QP0rwnQSbbpGRIuXfrAY,4
White Wedding - Pt. 1,252200,2,0.673,0.814,9,-5.411,1,0.0367,0.0133,0.00293,0.343,0.728,147.193,audio_features,1gzIbdFnGJ226LTl0Cn2SX,spotify:track:1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/tracks/1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/audio-analysis/1gzIbdFnGJ226LTl0Cn2SX,4
Too Late For Love,266729,4,0.536,0.812,4,-7.379,0,0.0441,0.00306,0.000455,0.116,0.338,94.677,audio_features,5vHyWEoEyIJT5RhR1fcN7y,spotify:track:5vHyWEoEyIJT5RhR1fcN7y,https://api.spotify.com/v1/tracks/5vHyWEoEyIJT5RhR1fcN7y,https://api.spotify.com/v1/audio-analysis/5vHyWEoEyIJT5RhR1fcN7y,4
Cold as Ice,200213,2,0.562,0.609,3,-7.063,0,0.0271,0.0264,0.0,0.17,0.512,130.753,audio_features,7vidktgNZFQylTgH1GEnMs,spotify:track:7vidktgNZFQylTgH1GEnMs,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,https://api.spotify.com/v1/audio-analysis/7vidktgNZFQylTgH1GEnMs,4
Only the Good Die Young,235560,6,0.579,0.872,0,-6.126,1,0.159,0.159,0.0,0.0935,0.761,76.214,audio_features,1xOXXYh6lTW8laxlW7JP2J,spotify:track:1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/tracks/1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/audio-analysis/1xOXXYh6lTW8laxlW7JP2J,4
You Can't Always Get What You Want,448720,9,0.32,0.62,0,-9.686,1,0.0594,0.64,6.36e-05,0.253,0.472,86.327,audio_features,6lFZbCc7pn6Lme1NP7qQqQ,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ,https://api.spotify.com/v1/tracks/6lFZbCc7pn6Lme1NP7qQqQ,https://api.spotify.com/v1/audio-analysis/6lFZbCc7pn6Lme1NP7qQqQ,4
Because the Night,205387,3,0.443,0.797,11,-5.329,0,0.0351,0.0526,0.0,0.0997,0.521,123.428,audio_features,77XlfkvXtMwppbEU5sku97,spotify:track:77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/tracks/77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/audio-analysis/77XlfkvXtMwppbEU5sku97,4
Pinball Wizard,180943,13,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,audio_features,6LbbHFEajG9e4m0G3L47c4,spotify:track:6LbbHFEajG9e4m0G3L47c4,https://api.spotify.com/v1/tracks/6LbbHFEajG9e4m0G3L47c4,https://api.spotify.com/v1/audio-analysis/6LbbHFEajG9e4m0G3L47c4,4
It's Late,386267,10,0.292,0.555,9,-8.781,1,0.0438,0.268,1.62e-05,0.0764,0.587,182.124,audio_features,20tTHycMGXBlar5C0sOw0H,spotify:track:20tTHycMGXBlar5C0sOw0H,https://api.spotify.com/v1/tracks/20tTHycMGXBlar5C0sOw0H,https://api.spotify.com/v1/audio-analysis/20tTHycMGXBlar5C0sOw0H,4
Friend of the Devil,201867,2,0.642,0.628,7,-12.849,1,0.0358,0.334,8.29e-06,0.614,0.893,103.317,audio_features,5ZLzl6T8JwqMTMdoE0nCbU,spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,https://api.spotify.com/v1/tracks/5ZLzl6T8JwqMTMdoE0nCbU,https://api.spotify.com/v1/audio-analysis/5ZLzl6T8JwqMTMdoE0nCbU,4
Casey Jones - 2013 Remaster,265067,8,0.671,0.405,0,-10.052,1,0.0392,0.385,0.0,0.132,0.828,99.678,audio_features,7LbfuQVct78YoghmoPtsQ8,spotify:track:7LbfuQVct78YoghmoPtsQ8,https://api.spotify.com/v1/tracks/7LbfuQVct78YoghmoPtsQ8,https://api.spotify.com/v1/audio-analysis/7LbfuQVct78YoghmoPtsQ8,4
Ripple - 2013 Remaster,249734,6,0.604,0.411,7,-14.258,1,0.034,0.427,5.74e-05,0.602,0.675,126.637,audio_features,1OE5l6sedVcIFELMuxQOPI,spotify:track:1OE5l6sedVcIFELMuxQOPI,https://api.spotify.com/v1/tracks/1OE5l6sedVcIFELMuxQOPI,https://api.spotify.com/v1/audio-analysis/1OE5l6sedVcIFELMuxQOPI,4
Friends Will Be Friends - Remastered 2011,246907,5,0.442,0.532,4,-7.721,0,0.0273,0.0377,1.43e-05,0.336,0.352,75.034,audio_features,0SaopEgTo6O5dJoFXBbulL,spotify:track:0SaopEgTo6O5dJoFXBbulL,https://api.spotify.com/v1/tracks/0SaopEgTo6O5dJoFXBbulL,https://api.spotify.com/v1/audio-analysis/0SaopEgTo6O5dJoFXBbulL,3
Lovesong - 2010 Remaster,209573,4,0.611,0.813,9,-7.689,0,0.0279,0.339,0.898,0.224,0.821,140.112,audio_features,0X5C4WjQNubRysTkHOubz3,spotify:track:0X5C4WjQNubRysTkHOubz3,https://api.spotify.com/v1/tracks/0X5C4WjQNubRysTkHOubz3,https://api.spotify.com/v1/audio-analysis/0X5C4WjQNubRysTkHOubz3,4
Heartbreaker,209360,1,0.466,0.588,5,-10.666,0,0.0812,0.285,9.94e-06,0.0535,0.882,156.131,audio_features,22ML0MuFKfw16WejbxsLOy,spotify:track:22ML0MuFKfw16WejbxsLOy,https://api.spotify.com/v1/tracks/22ML0MuFKfw16WejbxsLOy,https://api.spotify.com/v1/audio-analysis/22ML0MuFKfw16WejbxsLOy,4
Start Me Up - Remastered 2009,213067,1,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,audio_features,7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,4
What I Like About You,175400,1,0.542,0.915,9,-9.637,1,0.0549,0.319,5.34e-05,0.171,0.92,159.81,audio_features,6NdcSEhpGGAYXNnnhGS2s6,spotify:track:6NdcSEhpGGAYXNnnhGS2s6,https://api.spotify.com/v1/tracks/6NdcSEhpGGAYXNnnhGS2s6,https://api.spotify.com/v1/audio-analysis/6NdcSEhpGGAYXNnnhGS2s6,4
Should I Stay or Should I Go - Remastered,188987,3,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,4
Back on the Chain Gang - 2007 Remaster,231120,2,0.598,0.901,2,-6.081,1,0.0359,0.116,0.0401,0.178,0.814,153.24,audio_features,4cMHCRLPNoEbpnl2rz6GS9,spotify:track:4cMHCRLPNoEbpnl2rz6GS9,https://api.spotify.com/v1/tracks/4cMHCRLPNoEbpnl2rz6GS9,https://api.spotify.com/v1/audio-analysis/4cMHCRLPNoEbpnl2rz6GS9,4
My Sharona,295400,7,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,audio_features,1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,4
Dirty Work,188693,2,0.631,0.354,1,-11.112,1,0.0313,0.795,0.000107,0.0879,0.522,73.007,audio_features,0s1aSsYlLIEiy16LjFWbdp,spotify:track:0s1aSsYlLIEiy16LjFWbdp,https://api.spotify.com/v1/tracks/0s1aSsYlLIEiy16LjFWbdp,https://api.spotify.com/v1/audio-analysis/0s1aSsYlLIEiy16LjFWbdp,4
Do It Again,356733,1,0.682,0.537,2,-10.254,0,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,audio_features,2BstRQGodshjGpeDGQiNgo,spotify:track:2BstRQGodshjGpeDGQiNgo,https://api.spotify.com/v1/tracks/2BstRQGodshjGpeDGQiNgo,https://api.spotify.com/v1/audio-analysis/2BstRQGodshjGpeDGQiNgo,4
Friday I'm in Love,214400,7,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.505,136.203,audio_features,263aNAQCeFSWipk896byo6,spotify:track:263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/tracks/263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6,4
Your Latest Trick,393867,4,0.704,0.408,4,-13.558,1,0.0346,0.721,0.104,0.141,0.264,122.544,audio_features,4UK1g9Z1lWedkmIQuSyCe5,spotify:track:4UK1g9Z1lWedkmIQuSyCe5,https://api.spotify.com/v1/tracks/4UK1g9Z1lWedkmIQuSyCe5,https://api.spotify.com/v1/audio-analysis/4UK1g9Z1lWedkmIQuSyCe5,4
So Far Away,312133,1,0.689,0.463,4,-11.716,1,0.0285,0.249,0.18,0.0589,0.702,114.455,audio_features,3pGBIgFdfdnjtHDJR4nbrR,spotify:track:3pGBIgFdfdnjtHDJR4nbrR,https://api.spotify.com/v1/tracks/3pGBIgFdfdnjtHDJR4nbrR,https://api.spotify.com/v1/audio-analysis/3pGBIgFdfdnjtHDJR4nbrR,4
Walk of Life,252467,3,0.461,0.936,4,-6.866,1,0.109,0.435,9.13e-05,0.124,0.804,172.404,audio_features,423o3ZHIaBtGXyhF1uH41a,spotify:track:423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/tracks/423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/audio-analysis/423o3ZHIaBtGXyhF1uH41a,4
Don't Get Me Wrong - 2007 Remaster,227463,6,0.46,0.932,0,-6.264,1,0.0468,0.139,0.00504,0.114,0.849,203.617,audio_features,6Wiamk8BAAP50gAAJopsy2,spotify:track:6Wiamk8BAAP50gAAJopsy2,https://api.spotify.com/v1/tracks/6Wiamk8BAAP50gAAJopsy2,https://api.spotify.com/v1/audio-analysis/6Wiamk8BAAP50gAAJopsy2,4
Brass in Pocket - 2006 Remaster,185960,10,0.751,0.703,9,-5.687,1,0.0287,0.368,0.00123,0.196,0.907,97.931,audio_features,1QaJWSCk3UMKLotnPCIHh1,spotify:track:1QaJWSCk3UMKLotnPCIHh1,https://api.spotify.com/v1/tracks/1QaJWSCk3UMKLotnPCIHh1,https://api.spotify.com/v1/audio-analysis/1QaJWSCk3UMKLotnPCIHh1,4
Call Me,212227,1,0.554,0.833,2,-6.667,0,0.0347,0.000646,0.0025,0.0737,0.773,142.673,audio_features,7HKxTNVlkHsfMLhigmhC0I,spotify:track:7HKxTNVlkHsfMLhigmhC0I,https://api.spotify.com/v1/tracks/7HKxTNVlkHsfMLhigmhC0I,https://api.spotify.com/v1/audio-analysis/7HKxTNVlkHsfMLhigmhC0I,4
Round Here,355733,5,0.849,0.535,0,-7.524,1,0.042,0.215,7.3e-05,0.116,0.671,102.926,audio_features,0CXKSzlIQfmQI3I7oQj9kv,spotify:track:0CXKSzlIQfmQI3I7oQj9kv,https://api.spotify.com/v1/tracks/0CXKSzlIQfmQI3I7oQj9kv,https://api.spotify.com/v1/audio-analysis/0CXKSzlIQfmQI3I7oQj9kv,4
Cars and Trains,351067,4,0.847,0.51,8,-6.956,1,0.042,0.0617,0.000117,0.0933,0.565,110.003,audio_features,4MBi4GO44Y7Gl3bINIgDS1,spotify:track:4MBi4GO44Y7Gl3bINIgDS1,https://api.spotify.com/v1/tracks/4MBi4GO44Y7Gl3bINIgDS1,https://api.spotify.com/v1/audio-analysis/4MBi4GO44Y7Gl3bINIgDS1,4
Brothers in Arms,419400,9,0.22,0.44,8,-9.456,0,0.0352,0.503,0.862,0.12,0.13,79.095,audio_features,26tWBbtjvgi0tipRL2VQ2X,spotify:track:26tWBbtjvgi0tipRL2VQ2X,https://api.spotify.com/v1/tracks/26tWBbtjvgi0tipRL2VQ2X,https://api.spotify.com/v1/audio-analysis/26tWBbtjvgi0tipRL2VQ2X,4
Me and Julio Down by the Schoolyard,164813,6,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,audio_features,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,4
Ebony & Ivory,222467,14,0.632,0.559,4,-11.564,1,0.0355,0.148,0.0,0.0515,0.757,80.709,audio_features,6lUXKiuZ4n7fgLJU8wJtBf,spotify:track:6lUXKiuZ4n7fgLJU8wJtBf,https://api.spotify.com/v1/tracks/6lUXKiuZ4n7fgLJU8wJtBf,https://api.spotify.com/v1/audio-analysis/6lUXKiuZ4n7fgLJU8wJtBf,4
Fast Car,296800,2,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,4
Baby Can I Hold You,193120,5,0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,audio_features,2DjWsDGgL1xNbhnr7f6t5F,spotify:track:2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/tracks/2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/audio-analysis/2DjWsDGgL1xNbhnr7f6t5F,4
Rock the Casbah - Remastered,222427,4,0.797,0.872,9,-6.727,0,0.0575,0.291,0.0,0.284,0.866,129.885,audio_features,56KqaFSGTb7ifpt16t5Y1N,spotify:track:56KqaFSGTb7ifpt16t5Y1N,https://api.spotify.com/v1/tracks/56KqaFSGTb7ifpt16t5Y1N,https://api.spotify.com/v1/audio-analysis/56KqaFSGTb7ifpt16t5Y1N,4
Jump - 2015 Remaster,241600,2,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,4
Panama - 2015 Remaster,210227,3,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,audio_features,05RgAMGypEvqhNs5hPCbMS,spotify:track:05RgAMGypEvqhNs5hPCbMS,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS,https://api.spotify.com/v1/audio-analysis/05RgAMGypEvqhNs5hPCbMS,4
Kiss,226240,10,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,4
Kids In America,205533,5,0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621,audio_features,1YGZyfvdgZxzipWoWYVKxi,spotify:track:1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/tracks/1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/audio-analysis/1YGZyfvdgZxzipWoWYVKxi,4
Purple Rain,520787,9,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,4
Como Quisiera Decirte,166360,1,0.628,0.432,4,-10.047,0,0.0356,0.419,1.83e-06,0.0537,0.285,92.416,audio_features,4YxfKqE5ChTpbXh7M9RL9w,spotify:track:4YxfKqE5ChTpbXh7M9RL9w,https://api.spotify.com/v1/tracks/4YxfKqE5ChTpbXh7M9RL9w,https://api.spotify.com/v1/audio-analysis/4YxfKqE5ChTpbXh7M9RL9w,4
Y Volvere,242133,7,0.57,0.342,11,-10.82,0,0.0279,0.702,0.000611,0.104,0.359,91.708,audio_features,4c307EUgnx8a4X28DlkUoa,spotify:track:4c307EUgnx8a4X28DlkUoa,https://api.spotify.com/v1/tracks/4c307EUgnx8a4X28DlkUoa,https://api.spotify.com/v1/audio-analysis/4c307EUgnx8a4X28DlkUoa,4
Luto En Mi Alma,245880,12,0.261,0.429,0,-9.909,1,0.0404,0.383,0.000192,0.116,0.385,81.126,audio_features,75losSBec1tZJmJb4pzURW,spotify:track:75losSBec1tZJmJb4pzURW,https://api.spotify.com/v1/tracks/75losSBec1tZJmJb4pzURW,https://api.spotify.com/v1/audio-analysis/75losSBec1tZJmJb4pzURW,4
Llorarás,217130,1,0.381,0.615,4,-4.078,0,0.0288,0.245,0.0,0.183,0.358,80.343,audio_features,2avnbTB2bVyKI2nz553XuH,spotify:track:2avnbTB2bVyKI2nz553XuH,https://api.spotify.com/v1/tracks/2avnbTB2bVyKI2nz553XuH,https://api.spotify.com/v1/audio-analysis/2avnbTB2bVyKI2nz553XuH,4
Una Carta,204916,1,0.285,0.562,2,-4.503,1,0.0295,0.676,0.0,0.153,0.367,151.129,audio_features,05tqXIvjzVRvR7IHl19NxS,spotify:track:05tqXIvjzVRvR7IHl19NxS,https://api.spotify.com/v1/tracks/05tqXIvjzVRvR7IHl19NxS,https://api.spotify.com/v1/audio-analysis/05tqXIvjzVRvR7IHl19NxS,4
Rebel Rebel - 2016 Remaster,274747,6,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,audio_features,2EC9IJj7g0mN1Q5VrZkiYY,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,4
Murió la Flor,199733,12,0.507,0.426,2,-7.753,0,0.0259,0.0736,8.33e-06,0.188,0.476,88.334,audio_features,4pNGtjxMeVtAkeo6Kcjjee,spotify:track:4pNGtjxMeVtAkeo6Kcjjee,https://api.spotify.com/v1/tracks/4pNGtjxMeVtAkeo6Kcjjee,https://api.spotify.com/v1/audio-analysis/4pNGtjxMeVtAkeo6Kcjjee,4
Wuthering Heights,269067,6,0.481,0.392,1,-11.381,1,0.0312,0.366,0.0452,0.124,0.52,124.572,audio_features,5YSI1311X8t31PBjkBG4CZ,spotify:track:5YSI1311X8t31PBjkBG4CZ,https://api.spotify.com/v1/tracks/5YSI1311X8t31PBjkBG4CZ,https://api.spotify.com/v1/audio-analysis/5YSI1311X8t31PBjkBG4CZ,4
Watching The Wheels - Remastered 2010,211573,11,0.667,0.511,0,-11.016,1,0.0292,0.317,0.0,0.135,0.396,82.841,audio_features,4NjyI3qjCRv3XZXgcISc8E,spotify:track:4NjyI3qjCRv3XZXgcISc8E,https://api.spotify.com/v1/tracks/4NjyI3qjCRv3XZXgcISc8E,https://api.spotify.com/v1/audio-analysis/4NjyI3qjCRv3XZXgcISc8E,4
Guitar Man,226213,2,0.553,0.506,4,-13.271,0,0.046,0.144,3.78e-06,0.438,0.51,143.278,audio_features,0gZXockVcE7rEhSf4mcGLO,spotify:track:0gZXockVcE7rEhSf4mcGLO,https://api.spotify.com/v1/tracks/0gZXockVcE7rEhSf4mcGLO,https://api.spotify.com/v1/audio-analysis/0gZXockVcE7rEhSf4mcGLO,4
Me & Magdalena,213707,1,0.738,0.43,7,-9.749,1,0.0295,0.377,1.03e-05,0.0945,0.374,114.992,audio_features,3mumafLiMRofRhyczBxuwE,spotify:track:3mumafLiMRofRhyczBxuwE,https://api.spotify.com/v1/tracks/3mumafLiMRofRhyczBxuwE,https://api.spotify.com/v1/audio-analysis/3mumafLiMRofRhyczBxuwE,4
California,230227,6,0.464,0.328,4,-9.005,1,0.0407,0.905,0.0,0.135,0.784,70.859,audio_features,5eM6Rrk8rwLpUhrh7Kk5R1,spotify:track:5eM6Rrk8rwLpUhrh7Kk5R1,https://api.spotify.com/v1/tracks/5eM6Rrk8rwLpUhrh7Kk5R1,https://api.spotify.com/v1/audio-analysis/5eM6Rrk8rwLpUhrh7Kk5R1,3
I'm Waiting For The Man,279520,2,0.679,0.645,7,-9.765,1,0.0442,0.032,0.868,0.152,0.826,125.844,audio_features,3fElupNRLRJ0tbUDahPrAb,spotify:track:3fElupNRLRJ0tbUDahPrAb,https://api.spotify.com/v1/tracks/3fElupNRLRJ0tbUDahPrAb,https://api.spotify.com/v1/audio-analysis/3fElupNRLRJ0tbUDahPrAb,4
These Days,210667,2,0.406,0.131,5,-17.668,1,0.0315,0.989,0.275,0.102,0.203,93.196,audio_features,1MD4tX2g5hx0D2WQ6JsC2m,spotify:track:1MD4tX2g5hx0D2WQ6JsC2m,https://api.spotify.com/v1/tracks/1MD4tX2g5hx0D2WQ6JsC2m,https://api.spotify.com/v1/audio-analysis/1MD4tX2g5hx0D2WQ6JsC2m,4
We're Not Gonna Take It,219667,2,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,audio_features,1hlveB9M6ijHZRbzZ2teyh,spotify:track:1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/tracks/1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/audio-analysis/1hlveB9M6ijHZRbzZ2teyh,4
Woodstock,233773,5,0.458,0.539,4,-12.402,0,0.0571,0.121,0.00944,0.17,0.56,118.928,audio_features,2iqKVzMZpyUVPwxIVaQkhm,spotify:track:2iqKVzMZpyUVPwxIVaQkhm,https://api.spotify.com/v1/tracks/2iqKVzMZpyUVPwxIVaQkhm,https://api.spotify.com/v1/audio-analysis/2iqKVzMZpyUVPwxIVaQkhm,4
Both Sides Now,274560,10,0.623,0.156,6,-15.098,1,0.0308,0.912,0.0,0.141,0.329,97.235,audio_features,3NW1YMA8kfNVTzGJCGBS8m,spotify:track:3NW1YMA8kfNVTzGJCGBS8m,https://api.spotify.com/v1/tracks/3NW1YMA8kfNVTzGJCGBS8m,https://api.spotify.com/v1/audio-analysis/3NW1YMA8kfNVTzGJCGBS8m,4
Rockin' All Over The World,217453,7,0.617,0.962,0,-5.314,1,0.0449,0.129,0.00171,0.511,0.968,131.434,audio_features,1ydpGKWD5D8tvTHWN8h58q,spotify:track:1ydpGKWD5D8tvTHWN8h58q,https://api.spotify.com/v1/tracks/1ydpGKWD5D8tvTHWN8h58q,https://api.spotify.com/v1/audio-analysis/1ydpGKWD5D8tvTHWN8h58q,4
Love Hurts,233133,3,0.485,0.328,7,-11.853,1,0.0254,0.00596,0.0032,0.325,0.138,79.766,audio_features,1i5oEx2vFczQ2sCY3c6Kn5,spotify:track:1i5oEx2vFczQ2sCY3c6Kn5,https://api.spotify.com/v1/tracks/1i5oEx2vFczQ2sCY3c6Kn5,https://api.spotify.com/v1/audio-analysis/1i5oEx2vFczQ2sCY3c6Kn5,4
Barracuda,261933,1,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,audio_features,4KfSdst7rW39C0sfhArdrz,spotify:track:4KfSdst7rW39C0sfhArdrz,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,4
Woman,207013,1,0.538,0.556,3,-8.806,1,0.0231,0.242,0.00239,0.0853,0.793,159.758,audio_features,4eug5z9kaJbQ65C7IteNFF,spotify:track:4eug5z9kaJbQ65C7IteNFF,https://api.spotify.com/v1/tracks/4eug5z9kaJbQ65C7IteNFF,https://api.spotify.com/v1/audio-analysis/4eug5z9kaJbQ65C7IteNFF,4
Jesus to a Child,411147,1,0.534,0.415,1,-11.781,0,0.0278,0.314,0.000365,0.0847,0.188,173.561,audio_features,2SzCxX6M6vDwdEwnHDiTaY,spotify:track:2SzCxX6M6vDwdEwnHDiTaY,https://api.spotify.com/v1/tracks/2SzCxX6M6vDwdEwnHDiTaY,https://api.spotify.com/v1/audio-analysis/2SzCxX6M6vDwdEwnHDiTaY,4
